"","year","demographic","wages"
"1993",1989,"women_some_college",19.47
"1994",1989,"women_bachelors_degree",26.48
"1995",1989,"women_advanced_degree",33.54
"1996",1989,"white_less_than_hs",15.93
"1997",1989,"white_high_school",20.63
"1998",1989,"white_some_college",23.09
"1999",1989,"white_bachelors_degree",32.56
"2000",1989,"white_advanced_degree",40.29
"2001",1989,"black_less_than_hs",14.38
"2002",1989,"black_high_school",17.55
"2003",1989,"black_some_college",20.29
"2004",1989,"black_bachelors_degree",27.14
"2005",1989,"black_advanced_degree",34.64
"2006",1989,"hispanic_less_than_hs",14.88
"2007",1989,"hispanic_high_school",18.26
"2008",1989,"hispanic_some_college",21.09
"2009",1989,"hispanic_bachelors_degree",28.68
"2010",1989,"hispanic_advanced_degree",37.76
"2011",1989,"white_men_less_than_hs",18.48
"2012",1989,"white_men_high_school",24.21
"2013",1989,"white_men_some_college",26.61
"2014",1989,"white_men_bachelors_degree",37.6
"2015",1989,"white_men_advanced_degree",44.7
"2016",1989,"black_men_less_than_hs",16.17
"2017",1989,"black_men_high_school",19.44
"2018",1989,"black_men_some_college",21.88
"2019",1989,"black_men_bachelors_degree",28.58
"2020",1989,"black_men_advanced_degree",34.97
"2021",1989,"hispanic_men_less_than_hs",16.21
"2022",1989,"hispanic_men_high_school",20.25
"2023",1989,"hispanic_men_some_college",22.76
"2024",1989,"hispanic_men_bachelors_degree",31.51
"2025",1989,"hispanic_men_advanced_degree",41.39
"2026",1989,"white_women_less_than_hs",12.3
"2027",1989,"white_women_high_school",17.01
"2028",1989,"white_women_some_college",19.55
"2029",1989,"white_women_bachelors_degree",26.54
"2030",1989,"white_women_advanced_degree",33.48
"2031",1989,"black_women_less_than_hs",12.14
"2032",1989,"black_women_high_school",15.69
"2033",1989,"black_women_some_college",19
"2034",1989,"black_women_bachelors_degree",25.97
"2035",1989,"black_women_advanced_degree",34.39
"2036",1989,"hispanic_women_less_than_hs",12.13
"2037",1989,"hispanic_women_high_school",15.95
"2038",1989,"hispanic_women_some_college",19.17
"2039",1989,"hispanic_women_bachelors_degree",25.12
"2040",1989,"hispanic_women_advanced_degree",32.88
"2041",1988,"less_than_hs",15.79
"2042",1988,"high_school",20.66
"2043",1988,"some_college",23.03
"2044",1988,"bachelors_degree",33.41
"2045",1988,"advanced_degree",41.12
"2046",1988,"men_less_than_hs",18.02
"2047",1988,"men_high_school",24.18
"2048",1988,"men_some_college",26.71
"2049",1988,"men_bachelors_degree",39.34
"2050",1988,"men_advanced_degree",46.35
"2051",1988,"women_less_than_hs",12.46
"2052",1988,"women_high_school",17.08
"2053",1988,"women_some_college",19.39
"2054",1988,"women_bachelors_degree",26.37
"2055",1988,"women_advanced_degree",32.97
"2056",1988,"white_less_than_hs",16.32
"2057",1988,"white_high_school",21.23
"2058",1988,"white_some_college",23.48
"2059",1988,"white_bachelors_degree",34.14
"2060",1988,"white_advanced_degree",41.56
"2061",1988,"black_less_than_hs",14.73
"2062",1988,"black_high_school",18.16
"2063",1988,"black_some_college",21.05
"2064",1988,"black_bachelors_degree",28.58
"2065",1988,"black_advanced_degree",37.89
"2066",1988,"hispanic_less_than_hs",14.85
"2067",1988,"hispanic_high_school",18.57
"2068",1988,"hispanic_some_college",21.22
"2069",1988,"hispanic_bachelors_degree",29.4
"2070",1988,"hispanic_advanced_degree",38.01
"2071",1988,"white_men_less_than_hs",18.94
"2072",1988,"white_men_high_school",25.11
"2073",1988,"white_men_some_college",27.51
"2074",1988,"white_men_bachelors_degree",40.28
"2075",1988,"white_men_advanced_degree",46.94
"2076",1988,"black_men_less_than_hs",16.63
"2077",1988,"black_men_high_school",20.23
"2078",1988,"black_men_some_college",23.81
"2079",1988,"black_men_bachelors_degree",32.08
"2080",1988,"black_men_advanced_degree",40.13
"2081",1988,"hispanic_men_less_than_hs",16.19
"2082",1988,"hispanic_men_high_school",20.73
"2083",1988,"hispanic_men_some_college",22.93
"2084",1988,"hispanic_men_bachelors_degree",32.91
"2085",1988,"hispanic_men_advanced_degree",42.37
"2086",1988,"white_women_less_than_hs",12.52
"2087",1988,"white_women_high_school",17.31
"2088",1988,"white_women_some_college",19.45
"2089",1988,"white_women_bachelors_degree",26.54
"2090",1988,"white_women_advanced_degree",32.92
"2091",1988,"black_women_less_than_hs",12.32
"2092",1988,"black_women_high_school",16.17
"2093",1988,"black_women_some_college",18.67
"2094",1988,"black_women_bachelors_degree",26.04
"2095",1988,"black_women_advanced_degree",35.8
"2096",1988,"hispanic_women_less_than_hs",12.27
"2097",1988,"hispanic_women_high_school",15.77
"2098",1988,"hispanic_women_some_college",19.43
"2099",1988,"hispanic_women_bachelors_degree",24.59
"2100",1988,"hispanic_women_advanced_degree",31.65
"2101",1987,"less_than_hs",15.76
"2102",1987,"high_school",20.6
"2103",1987,"some_college",23.17
"2104",1987,"bachelors_degree",33.19
"2105",1987,"advanced_degree",40.55
"2106",1987,"men_less_than_hs",18.05
"2107",1987,"men_high_school",24.17
"2108",1987,"men_some_college",27.02
"2109",1987,"men_bachelors_degree",39.07
"2110",1987,"men_advanced_degree",45.58
"2111",1987,"women_less_than_hs",12.36
"2112",1987,"women_high_school",16.98
"2113",1987,"women_some_college",19.25
"2114",1987,"women_bachelors_degree",26.11
"2115",1987,"women_advanced_degree",32.69
"2116",1987,"white_less_than_hs",16.17
"2117",1987,"white_high_school",21.14
"2118",1987,"white_some_college",23.69
"2119",1987,"white_bachelors_degree",33.92
"2120",1987,"white_advanced_degree",40.91
"2121",1987,"black_less_than_hs",14.92
"2122",1987,"black_high_school",18.05
"2123",1987,"black_some_college",20.67
"2124",1987,"black_bachelors_degree",27.72
"2125",1987,"black_advanced_degree",35.92
"2126",1987,"hispanic_less_than_hs",15.06
"2127",1987,"hispanic_high_school",18.69
"2128",1987,"hispanic_some_college",21.1
"2129",1987,"hispanic_bachelors_degree",29.66
"2130",1987,"hispanic_advanced_degree",37.24
"2131",1987,"white_men_less_than_hs",18.86
"2132",1987,"white_men_high_school",25.05
"2133",1987,"white_men_some_college",27.9
"2134",1987,"white_men_bachelors_degree",40.04
"2135",1987,"white_men_advanced_degree",46.03
"2136",1987,"black_men_less_than_hs",16.77
"2137",1987,"black_men_high_school",20.18
"2138",1987,"black_men_some_college",22.91
"2139",1987,"black_men_bachelors_degree",30.71
"2140",1987,"black_men_advanced_degree",38.99
"2141",1987,"hispanic_men_less_than_hs",16.39
"2142",1987,"hispanic_men_high_school",20.81
"2143",1987,"hispanic_men_some_college",22.92
"2144",1987,"hispanic_men_bachelors_degree",33.62
"2145",1987,"hispanic_men_advanced_degree",40.41
"2146",1987,"white_women_less_than_hs",12.31
"2147",1987,"white_women_high_school",17.2
"2148",1987,"white_women_some_college",19.34
"2149",1987,"white_women_bachelors_degree",26.26
"2150",1987,"white_women_advanced_degree",32.58
"2151",1987,"black_women_less_than_hs",12.6
"2152",1987,"black_women_high_school",16.03
"2153",1987,"black_women_some_college",18.76
"2154",1987,"black_women_bachelors_degree",25.21
"2155",1987,"black_women_advanced_degree",33.45
"2156",1987,"hispanic_women_less_than_hs",12.31
"2157",1987,"hispanic_women_high_school",15.97
"2158",1987,"hispanic_women_some_college",18.92
"2159",1987,"hispanic_women_bachelors_degree",25.01
"2160",1987,"hispanic_women_advanced_degree",32.33
"2161",1986,"less_than_hs",16.1
"2162",1986,"high_school",20.61
"2163",1986,"some_college",23.12
"2164",1986,"bachelors_degree",32.67
"2165",1986,"advanced_degree",39.88
"2166",1986,"men_less_than_hs",18.44
"2167",1986,"men_high_school",24.24
"2168",1986,"men_some_college",27.04
"2169",1986,"men_bachelors_degree",38.52
"2170",1986,"men_advanced_degree",44.72
"2171",1986,"women_less_than_hs",12.59
"2172",1986,"women_high_school",16.94
"2173",1986,"women_some_college",19.04
"2174",1986,"women_bachelors_degree",25.45
"2175",1986,"women_advanced_degree",32.03
"2176",1986,"white_less_than_hs",16.56
"2177",1986,"white_high_school",21.12
"2178",1986,"white_some_college",23.56
"2179",1986,"white_bachelors_degree",33.32
"2180",1986,"white_advanced_degree",40.23
"2181",1986,"black_less_than_hs",15.2
"2182",1986,"black_high_school",18.04
"2183",1986,"black_some_college",20.54
"2184",1986,"black_bachelors_degree",26.96
"2185",1986,"black_advanced_degree",35.42
"2186",1986,"hispanic_less_than_hs",15.24
"2187",1986,"hispanic_high_school",18.86
"2188",1986,"hispanic_some_college",21.54
"2189",1986,"hispanic_bachelors_degree",29.63
"2190",1986,"hispanic_advanced_degree",36.13
"2191",1986,"white_men_less_than_hs",19.25
"2192",1986,"white_men_high_school",25.13
"2193",1986,"white_men_some_college",27.79
"2194",1986,"white_men_bachelors_degree",39.41
"2195",1986,"white_men_advanced_degree",45.15
"2196",1986,"black_men_less_than_hs",17.15
"2197",1986,"black_men_high_school",20.07
"2198",1986,"black_men_some_college",22.95
"2199",1986,"black_men_bachelors_degree",29.8
"2200",1986,"black_men_advanced_degree",38.37
"2201",1986,"hispanic_men_less_than_hs",16.71
"2202",1986,"hispanic_men_high_school",20.82
"2203",1986,"hispanic_men_some_college",23.92
"2204",1986,"hispanic_men_bachelors_degree",33.35
"2205",1986,"hispanic_men_advanced_degree",41.2
"2206",1986,"white_women_less_than_hs",12.64
"2207",1986,"white_women_high_school",17.09
"2208",1986,"white_women_some_college",19.1
"2209",1986,"white_women_bachelors_degree",25.53
"2210",1986,"white_women_advanced_degree",31.99
"2211",1986,"black_women_less_than_hs",12.78
"2212",1986,"black_women_high_school",16.09
"2213",1986,"black_women_some_college",18.48
"2214",1986,"black_women_bachelors_degree",24.6
"2215",1986,"black_women_advanced_degree",33.04
"2216",1986,"hispanic_women_less_than_hs",12.18
"2217",1986,"hispanic_women_high_school",16.35
"2218",1986,"hispanic_women_some_college",18.68
"2219",1986,"hispanic_women_bachelors_degree",24.92
"2220",1986,"hispanic_women_advanced_degree",28.9
"2221",1985,"less_than_hs",16.08
"2222",1985,"high_school",20.4
"2223",1985,"some_college",22.6
"2224",1985,"bachelors_degree",31.5
"2225",1985,"advanced_degree",38.31
"2226",1985,"men_less_than_hs",18.46
"2227",1985,"men_high_school",24.14
"2228",1985,"men_some_college",26.25
"2229",1985,"men_bachelors_degree",37
"2230",1985,"men_advanced_degree",42.75
"2231",1985,"women_less_than_hs",12.49
"2232",1985,"women_high_school",16.6
"2233",1985,"women_some_college",18.69
"2234",1985,"women_bachelors_degree",24.69
"2235",1985,"women_advanced_degree",30.9
"2236",1985,"white_less_than_hs",16.6
"2237",1985,"white_high_school",20.9
"2238",1985,"white_some_college",23.06
"2239",1985,"white_bachelors_degree",32
"2240",1985,"white_advanced_degree",38.75
"2241",1985,"black_less_than_hs",14.83
"2242",1985,"black_high_school",17.7
"2243",1985,"black_some_college",20.01
"2244",1985,"black_bachelors_degree",27.5
"2245",1985,"black_advanced_degree",34.22
"2246",1985,"hispanic_less_than_hs",15.24
"2247",1985,"hispanic_high_school",18.84
"2248",1985,"hispanic_some_college",21.27
"2249",1985,"hispanic_bachelors_degree",28.37
"2250",1985,"hispanic_advanced_degree",35.02
"2251",1985,"white_men_less_than_hs",19.37
"2252",1985,"white_men_high_school",24.97
"2253",1985,"white_men_some_college",26.98
"2254",1985,"white_men_bachelors_degree",37.69
"2255",1985,"white_men_advanced_degree",43.33
"2256",1985,"black_men_less_than_hs",16.69
"2257",1985,"black_men_high_school",19.66
"2258",1985,"black_men_some_college",22.03
"2259",1985,"black_men_bachelors_degree",30.73
"2260",1985,"black_men_advanced_degree",37.43
"2261",1985,"hispanic_men_less_than_hs",16.63
"2262",1985,"hispanic_men_high_school",21.18
"2263",1985,"hispanic_men_some_college",23.68
"2264",1985,"hispanic_men_bachelors_degree",31.69
"2265",1985,"hispanic_men_advanced_degree",39.07
"2266",1985,"white_women_less_than_hs",12.5
"2267",1985,"white_women_high_school",16.74
"2268",1985,"white_women_some_college",18.77
"2269",1985,"white_women_bachelors_degree",24.61
"2270",1985,"white_women_advanced_degree",30.83
"2271",1985,"black_women_less_than_hs",12.45
"2272",1985,"black_women_high_school",15.87
"2273",1985,"black_women_some_college",18.3
"2274",1985,"black_women_bachelors_degree",25.15
"2275",1985,"black_women_advanced_degree",31.28
"2276",1985,"hispanic_women_less_than_hs",12.4
"2277",1985,"hispanic_women_high_school",15.89
"2278",1985,"hispanic_women_some_college",18.38
"2279",1985,"hispanic_women_bachelors_degree",24.12
"2280",1985,"hispanic_women_advanced_degree",29.4
"2281",1984,"less_than_hs",16.21
"2282",1984,"high_school",20.3
"2283",1984,"some_college",22.37
"2284",1984,"bachelors_degree",31.07
"2285",1984,"advanced_degree",37.45
"2286",1984,"men_less_than_hs",18.66
"2287",1984,"men_high_school",24.06
"2288",1984,"men_some_college",25.97
"2289",1984,"men_bachelors_degree",36.63
"2290",1984,"men_advanced_degree",41.3
"2291",1984,"women_less_than_hs",12.55
"2292",1984,"women_high_school",16.45
"2293",1984,"women_some_college",18.44
"2294",1984,"women_bachelors_degree",24.11
"2295",1984,"women_advanced_degree",30.55
"2296",1984,"white_less_than_hs",16.7
"2297",1984,"white_high_school",20.73
"2298",1984,"white_some_college",22.75
"2299",1984,"white_bachelors_degree",31.67
"2300",1984,"white_advanced_degree",37.67
"2301",1984,"black_less_than_hs",14.98
"2302",1984,"black_high_school",17.72
"2303",1984,"black_some_college",20.33
"2304",1984,"black_bachelors_degree",26.5
"2305",1984,"black_advanced_degree",33.82
"2306",1984,"hispanic_less_than_hs",15.31
"2307",1984,"hispanic_high_school",19.02
"2308",1984,"hispanic_some_college",20.97
"2309",1984,"hispanic_bachelors_degree",26.42
"2310",1984,"hispanic_advanced_degree",34.76
"2311",1984,"white_men_less_than_hs",19.4
"2312",1984,"white_men_high_school",24.77
"2313",1984,"white_men_some_college",26.5
"2314",1984,"white_men_bachelors_degree",37.38
"2315",1984,"white_men_advanced_degree",41.64
"2316",1984,"black_men_less_than_hs",17.04
"2317",1984,"black_men_high_school",19.87
"2318",1984,"black_men_some_college",22.99
"2319",1984,"black_men_bachelors_degree",30.37
"2320",1984,"black_men_advanced_degree",35.77
"2321",1984,"hispanic_men_less_than_hs",16.97
"2322",1984,"hispanic_men_high_school",21.42
"2323",1984,"hispanic_men_some_college",23.71
"2324",1984,"hispanic_men_bachelors_degree",29.77
"2325",1984,"hispanic_men_advanced_degree",37.26
"2326",1984,"white_women_less_than_hs",12.6
"2327",1984,"white_women_high_school",16.58
"2328",1984,"white_women_some_college",18.55
"2329",1984,"white_women_bachelors_degree",24.13
"2330",1984,"white_women_advanced_degree",30.31
"2331",1984,"black_women_less_than_hs",12.39
"2332",1984,"black_women_high_school",15.65
"2333",1984,"black_women_some_college",18.04
"2334",1984,"black_women_bachelors_degree",23.66
"2335",1984,"black_women_advanced_degree",31.81
"2336",1984,"hispanic_women_less_than_hs",12.39
"2337",1984,"hispanic_women_high_school",16.25
"2338",1984,"hispanic_women_some_college",17.79
"2339",1984,"hispanic_women_bachelors_degree",22.23
"2340",1984,"hispanic_women_advanced_degree",30.82
"2341",1983,"less_than_hs",16.43
"2342",1983,"high_school",20.43
"2343",1983,"some_college",22.28
"2344",1983,"bachelors_degree",30.73
"2345",1983,"advanced_degree",36.78
"2346",1983,"men_less_than_hs",18.89
"2347",1983,"men_high_school",24.33
"2348",1983,"men_some_college",26.04
"2349",1983,"men_bachelors_degree",36.21
"2350",1983,"men_advanced_degree",40.53
"2351",1983,"women_less_than_hs",12.72
"2352",1983,"women_high_school",16.52
"2353",1983,"women_some_college",18.23
"2354",1983,"women_bachelors_degree",23.75
"2355",1983,"women_advanced_degree",29.65
"2356",1983,"white_less_than_hs",16.92
"2357",1983,"white_high_school",20.81
"2358",1983,"white_some_college",22.64
"2359",1983,"white_bachelors_degree",31.22
"2360",1983,"white_advanced_degree",36.89
"2361",1983,"black_less_than_hs",15.39
"2362",1983,"black_high_school",18.2
"2363",1983,"black_some_college",20.11
"2364",1983,"black_bachelors_degree",26.16
"2365",1983,"black_advanced_degree",33.74
"2366",1983,"hispanic_less_than_hs",15.3
"2367",1983,"hispanic_high_school",19.09
"2368",1983,"hispanic_some_college",21.43
"2369",1983,"hispanic_bachelors_degree",27.83
"2370",1983,"hispanic_advanced_degree",32.75
"2371",1983,"white_men_less_than_hs",19.68
"2372",1983,"white_men_high_school",25
"2373",1983,"white_men_some_college",26.58
"2374",1983,"white_men_bachelors_degree",36.82
"2375",1983,"white_men_advanced_degree",40.56
"2376",1983,"black_men_less_than_hs",17.29
"2377",1983,"black_men_high_school",20.55
"2378",1983,"black_men_some_college",22.95
"2379",1983,"black_men_bachelors_degree",29.41
"2380",1983,"black_men_advanced_degree",36.96
"2381",1983,"hispanic_men_less_than_hs",16.91
"2382",1983,"hispanic_men_high_school",21.64
"2383",1983,"hispanic_men_some_college",23.49
"2384",1983,"hispanic_men_bachelors_degree",31.75
"2385",1983,"hispanic_men_advanced_degree",36.37
"2386",1983,"white_women_less_than_hs",12.73
"2387",1983,"white_women_high_school",16.63
"2388",1983,"white_women_some_college",18.29
"2389",1983,"white_women_bachelors_degree",23.71
"2390",1983,"white_women_advanced_degree",29.6
"2391",1983,"black_women_less_than_hs",12.92
"2392",1983,"black_women_high_school",15.94
"2393",1983,"black_women_some_college",17.71
"2394",1983,"black_women_bachelors_degree",23.73
"2395",1983,"black_women_advanced_degree",30.64
"2396",1983,"hispanic_women_less_than_hs",12.35
"2397",1983,"hispanic_women_high_school",16.02
"2398",1983,"hispanic_women_some_college",18.94
"2399",1983,"hispanic_women_bachelors_degree",23.17
"2400",1983,"hispanic_women_advanced_degree",26.31
"2401",1982,"less_than_hs",16.73
"2402",1982,"high_school",20.65
"2403",1982,"some_college",22.43
"2404",1982,"bachelors_degree",30.55
"2405",1982,"advanced_degree",36.08
"2406",1982,"men_less_than_hs",19.34
"2407",1982,"men_high_school",24.64
"2408",1982,"men_some_college",26.22
"2409",1982,"men_bachelors_degree",35.8
"2410",1982,"men_advanced_degree",39.95
"2411",1982,"women_less_than_hs",12.82
"2412",1982,"women_high_school",16.63
"2413",1982,"women_some_college",18.26
"2414",1982,"women_bachelors_degree",23.57
"2415",1982,"women_advanced_degree",28.81
"2416",1982,"white_less_than_hs",17.23
"2417",1982,"white_high_school",21.02
"2418",1982,"white_some_college",22.83
"2419",1982,"white_bachelors_degree",31.12
"2420",1982,"white_advanced_degree",36.2
"2421",1982,"black_less_than_hs",15.43
"2422",1982,"black_high_school",18.18
"2423",1982,"black_some_college",19.91
"2424",1982,"black_bachelors_degree",25.82
"2425",1982,"black_advanced_degree",32.4
"2426",1982,"hispanic_less_than_hs",15.67
"2427",1982,"hispanic_high_school",19.43
"2428",1982,"hispanic_some_college",20.98
"2429",1982,"hispanic_bachelors_degree",27.19
"2430",1982,"hispanic_advanced_degree",33.42
"2431",1982,"white_men_less_than_hs",20.15
"2432",1982,"white_men_high_school",25.29
"2433",1982,"white_men_some_college",26.83
"2434",1982,"white_men_bachelors_degree",36.5
"2435",1982,"white_men_advanced_degree",40.13
"2436",1982,"black_men_less_than_hs",17.57
"2437",1982,"black_men_high_school",20.56
"2438",1982,"black_men_some_college",22.23
"2439",1982,"black_men_bachelors_degree",28.87
"2440",1982,"black_men_advanced_degree",34.32
"2441",1982,"hispanic_men_less_than_hs",17.27
"2442",1982,"hispanic_men_high_school",21.93
"2443",1982,"hispanic_men_some_college",23.69
"2444",1982,"hispanic_men_bachelors_degree",29.94
"2445",1982,"hispanic_men_advanced_degree",34.9
"2446",1982,"white_women_less_than_hs",12.85
"2447",1982,"white_women_high_school",16.71
"2448",1982,"white_women_some_college",18.34
"2449",1982,"white_women_bachelors_degree",23.55
"2450",1982,"white_women_advanced_degree",28.56
"2451",1982,"black_women_less_than_hs",12.81
"2452",1982,"black_women_high_school",15.95
"2453",1982,"black_women_some_college",17.88
"2454",1982,"black_women_bachelors_degree",23.54
"2455",1982,"black_women_advanced_degree",30.65
"2456",1982,"hispanic_women_less_than_hs",12.67
"2457",1982,"hispanic_women_high_school",16.48
"2458",1982,"hispanic_women_some_college",17.68
"2459",1982,"hispanic_women_bachelors_degree",23.98
"2460",1982,"hispanic_women_advanced_degree",30.21
"2461",1981,"less_than_hs",17.07
"2462",1981,"high_school",20.68
"2463",1981,"some_college",22.47
"2464",1981,"bachelors_degree",30.17
"2465",1981,"advanced_degree",35.32
"2466",1981,"men_less_than_hs",19.64
"2467",1981,"men_high_school",24.84
"2468",1981,"men_some_college",26.24
"2469",1981,"men_bachelors_degree",35.41
"2470",1981,"men_advanced_degree",38.72
"2471",1981,"women_less_than_hs",13.12
"2472",1981,"women_high_school",16.46
"2473",1981,"women_some_college",18.13
"2474",1981,"women_bachelors_degree",22.94
"2475",1981,"women_advanced_degree",28.51
"2476",1981,"white_less_than_hs",17.6
"2477",1981,"white_high_school",21.03
"2478",1981,"white_some_college",22.79
"2479",1981,"white_bachelors_degree",30.71
"2480",1981,"white_advanced_degree",35.42
"2481",1981,"black_less_than_hs",15.81
"2482",1981,"black_high_school",18.35
"2483",1981,"black_some_college",20.56
"2484",1981,"black_bachelors_degree",25.59
"2485",1981,"black_advanced_degree",32.92
"2486",1981,"hispanic_less_than_hs",15.8
"2487",1981,"hispanic_high_school",19.41
"2488",1981,"hispanic_some_college",21.4
"2489",1981,"hispanic_bachelors_degree",26.24
"2490",1981,"hispanic_advanced_degree",35.61
"2491",1981,"white_men_less_than_hs",20.46
"2492",1981,"white_men_high_school",25.43
"2493",1981,"white_men_some_college",26.74
"2494",1981,"white_men_bachelors_degree",36.08
"2495",1981,"white_men_advanced_degree",38.93
"2496",1981,"black_men_less_than_hs",18.08
"2497",1981,"black_men_high_school",21.02
"2498",1981,"black_men_some_college",23.15
"2499",1981,"black_men_bachelors_degree",27.93
"2500",1981,"black_men_advanced_degree",34.94
"2501",1981,"hispanic_men_less_than_hs",17.2
"2502",1981,"hispanic_men_high_school",22.36
"2503",1981,"hispanic_men_some_college",24.45
"2504",1981,"hispanic_men_bachelors_degree",29.9
"2505",1981,"hispanic_men_advanced_degree",37.31
"2506",1981,"white_women_less_than_hs",13.19
"2507",1981,"white_women_high_school",16.55
"2508",1981,"white_women_some_college",18.16
"2509",1981,"white_women_bachelors_degree",22.87
"2510",1981,"white_women_advanced_degree",28.11
"2511",1981,"black_women_less_than_hs",12.88
"2512",1981,"black_women_high_school",15.86
"2513",1981,"black_women_some_college",18.14
"2514",1981,"black_women_bachelors_degree",23.82
"2515",1981,"black_women_advanced_degree",31.05
"2516",1981,"hispanic_women_less_than_hs",13.02
"2517",1981,"hispanic_women_high_school",16.13
"2518",1981,"hispanic_women_some_college",17.49
"2519",1981,"hispanic_women_bachelors_degree",21.29
"2520",1981,"hispanic_women_advanced_degree",31.21
"2521",1980,"less_than_hs",17.42
"2522",1980,"high_school",20.9
"2523",1980,"some_college",22.73
"2524",1980,"bachelors_degree",30.04
"2525",1980,"advanced_degree",35.53
"2526",1980,"men_less_than_hs",20.08
"2527",1980,"men_high_school",25.18
"2528",1980,"men_some_college",26.63
"2529",1980,"men_bachelors_degree",35.16
"2530",1980,"men_advanced_degree",39
"2531",1980,"women_less_than_hs",13.22
"2532",1980,"women_high_school",16.54
"2533",1980,"women_some_college",18.12
"2534",1980,"women_bachelors_degree",22.96
"2535",1980,"women_advanced_degree",28.47
"2536",1980,"white_less_than_hs",17.94
"2537",1980,"white_high_school",21.27
"2538",1980,"white_some_college",23.09
"2539",1980,"white_bachelors_degree",30.44
"2540",1980,"white_advanced_degree",35.61
"2541",1980,"black_less_than_hs",15.77
"2542",1980,"black_high_school",18.54
"2543",1980,"black_some_college",20.76
"2544",1980,"black_bachelors_degree",26.23
"2545",1980,"black_advanced_degree",35.1
"2546",1980,"hispanic_less_than_hs",16.4
"2547",1980,"hispanic_high_school",19.43
"2548",1980,"hispanic_some_college",20.94
"2549",1980,"hispanic_bachelors_degree",27.48
"2550",1980,"hispanic_advanced_degree",33.01
"2551",1980,"white_men_less_than_hs",20.89
"2552",1980,"white_men_high_school",25.81
"2553",1980,"white_men_some_college",27.19
"2554",1980,"white_men_bachelors_degree",35.62
"2555",1980,"white_men_advanced_degree",39.07
"2556",1980,"black_men_less_than_hs",17.86
"2557",1980,"black_men_high_school",21.21
"2558",1980,"black_men_some_college",23.4
"2559",1980,"black_men_bachelors_degree",29.29
"2560",1980,"black_men_advanced_degree",38.95
"2561",1980,"hispanic_men_less_than_hs",18.13
"2562",1980,"hispanic_men_high_school",22.29
"2563",1980,"hispanic_men_some_college",23.28
"2564",1980,"hispanic_men_bachelors_degree",31.33
"2565",1980,"hispanic_men_advanced_degree",35.93
"2566",1980,"white_women_less_than_hs",13.3
"2567",1980,"white_women_high_school",16.62
"2568",1980,"white_women_some_college",18.12
"2569",1980,"white_women_bachelors_degree",22.86
"2570",1980,"white_women_advanced_degree",28.12
"2571",1980,"black_women_less_than_hs",12.98
"2572",1980,"black_women_high_school",16.09
"2573",1980,"black_women_some_college",18.28
"2574",1980,"black_women_bachelors_degree",23.99
"2575",1980,"black_women_advanced_degree",31.58
"2576",1980,"hispanic_women_less_than_hs",12.87
"2577",1980,"hispanic_women_high_school",16.16
"2578",1980,"hispanic_women_some_college",17.86
"2579",1980,"hispanic_women_bachelors_degree",22.6
"2580",1980,"hispanic_women_advanced_degree",28.23
"2581",1979,"less_than_hs",17.95
"2582",1979,"high_school",21.62
"2583",1979,"some_college",23.2
"2584",1979,"bachelors_degree",30.57
"2585",1979,"advanced_degree",36.19
"2586",1979,"men_less_than_hs",20.74
"2587",1979,"men_high_school",26.04
"2588",1979,"men_some_college",27.18
"2589",1979,"men_bachelors_degree",35.72
"2590",1979,"men_advanced_degree",39.52
"2591",1979,"women_less_than_hs",13.54
"2592",1979,"women_high_school",16.94
"2593",1979,"women_some_college",18.25
"2594",1979,"women_bachelors_degree",23.26
"2595",1979,"women_advanced_degree",28.83
"2596",1979,"white_less_than_hs",18.48
"2597",1979,"white_high_school",21.99
"2598",1979,"white_some_college",23.56
"2599",1979,"white_bachelors_degree",30.99
"2600",1979,"white_advanced_degree",36.48
"2601",1979,"black_less_than_hs",16.4
"2602",1979,"black_high_school",19.13
"2603",1979,"black_some_college",21.15
"2604",1979,"black_bachelors_degree",26.78
"2605",1979,"black_advanced_degree",32.78
"2606",1979,"hispanic_less_than_hs",16.81
"2607",1979,"hispanic_high_school",19.96
"2608",1979,"hispanic_some_college",21.42
"2609",1979,"hispanic_bachelors_degree",26.67
"2610",1979,"hispanic_advanced_degree",34.47
"2611",1979,"white_men_less_than_hs",21.54
"2612",1979,"white_men_high_school",26.65
"2613",1979,"white_men_some_college",27.73
"2614",1979,"white_men_bachelors_degree",36.16
"2615",1979,"white_men_advanced_degree",39.8
"2616",1979,"black_men_less_than_hs",18.6
"2617",1979,"black_men_high_school",22.04
"2618",1979,"black_men_some_college",24.04
"2619",1979,"black_men_bachelors_degree",30.51
"2620",1979,"black_men_advanced_degree",36.4
"2621",1979,"hispanic_men_less_than_hs",18.69
"2622",1979,"hispanic_men_high_school",23.11
"2623",1979,"hispanic_men_some_college",23.71
"2624",1979,"hispanic_men_bachelors_degree",30.46
"2625",1979,"hispanic_men_advanced_degree",35.93
"2626",1979,"white_women_less_than_hs",13.63
"2627",1979,"white_women_high_school",17.05
"2628",1979,"white_women_some_college",18.22
"2629",1979,"white_women_bachelors_degree",23.23
"2630",1979,"white_women_advanced_degree",28.64
"2631",1979,"black_women_less_than_hs",13.33
"2632",1979,"black_women_high_school",16.3
"2633",1979,"black_women_some_college",18.54
"2634",1979,"black_women_bachelors_degree",23.84
"2635",1979,"black_women_advanced_degree",29.34
"2636",1979,"hispanic_women_less_than_hs",13.2
"2637",1979,"hispanic_women_high_school",16.27
"2638",1979,"hispanic_women_some_college",18.02
"2639",1979,"hispanic_women_bachelors_degree",21.94
